scenario,strategy,regime_gate,backtest_scope_yr,backtest_start,backtest_end,train_window_days,test_window_days,step_days,fold_index,train_start,train_end,test_start,test_end,n_trades,metric_sharpe,metric_max_drawdown,metric_win_rate,final_cash,final_unrealised,error
IC_vanilla,IronCondor,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,0,2021-04-01,2022-04-13,2022-04-14,2022-07-13,1,-2.0141776649354797,-0.0067615631375,0.0,996988.6831875001,0.0,
IC_vanilla,IronCondor,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,1,2021-07-05,2022-07-13,2022-07-14,2022-10-12,1,-4.03601259374084,-0.008505141874999997,0.0,992098.48845,0.0,
IC_vanilla,IronCondor,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,2,2021-10-04,2022-10-12,2022-10-13,2023-01-10,0,-8.83062722097844,-0.0010979957999999999,0.0,1002727.0042,-1040.0,
IC_vanilla,IronCondor,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,3,2022-01-03,2023-01-10,2023-01-11,2023-04-26,1,-3.153904278041859,-0.0027967455000000004,0.0,997612.7341325,0.0,
IC_vanilla,IronCondor,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,4,2022-04-14,2023-04-26,2023-04-27,2023-07-27,0,0.0,0.0,0.0,1000000.0,0.0,
IC_vanilla,IronCondor,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,5,2022-07-14,2023-07-27,2023-07-28,2023-10-30,0,0.0,0.0,0.0,1000000.0,0.0,
IC_vanilla,IronCondor,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,6,2022-10-13,2023-10-30,2023-10-31,2024-01-26,0,0.0,0.0,0.0,1000000.0,0.0,
IC_vanilla,IronCondor,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,7,2023-01-11,2024-01-26,2024-01-29,2024-05-09,0,0.0,0.0,0.0,1000000.0,0.0,
IC_vanilla,IronCondor,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,8,2023-04-27,2024-05-09,2024-05-10,2024-08-09,0,0.0,0.0,0.0,1000000.0,0.0,
IC_vanilla,IronCondor,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,9,2023-07-28,2024-08-09,2024-08-12,2024-11-13,1,-2.362001707731544,-0.0095020018,0.0,991763.362925,0.0,
IC_vanilla,IronCondor,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,10,2023-10-31,2024-11-13,2024-11-14,2025-02-20,0,0.0,0.0,0.0,1000000.0,0.0,
IC_vanilla,IronCondor,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,11,2024-01-29,2025-02-20,2025-02-21,2025-05-26,1,-1.686783956778207,-0.005088866225,0.0,998411.2104225002,0.0,
IC_vanilla,IronCondor,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,12,2024-05-10,2025-05-26,2025-05-27,2025-08-22,0,0.0,0.0,0.0,1000000.0,0.0,
IC_vanilla,IronCondor,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,13,2024-08-12,2025-08-22,2025-08-25,2025-11-25,0,0.0,0.0,0.0,1000000.0,0.0,
IC_vanilla,IronCondor,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,14,2024-11-14,2025-11-25,2025-11-26,2026-03-13,0,0.0,0.0,0.0,1000000.0,0.0,
IC_IV_percentile,IronCondor,IV_percentile,5yr,2021-04-01,2026-04-28,252,63,63,0,2021-04-01,2022-04-13,2022-04-14,2022-07-13,1,-2.0141776649354797,-0.0067615631375,0.0,996988.6831875001,0.0,
IC_IV_percentile,IronCondor,IV_percentile,5yr,2021-04-01,2026-04-28,252,63,63,1,2021-07-05,2022-07-13,2022-07-14,2022-10-12,1,-4.03601259374084,-0.008505141874999997,0.0,992098.48845,0.0,
IC_IV_percentile,IronCondor,IV_percentile,5yr,2021-04-01,2026-04-28,252,63,63,2,2021-10-04,2022-10-12,2022-10-13,2023-01-10,0,0.0,0.0,0.0,1000000.0,0.0,
IC_IV_percentile,IronCondor,IV_percentile,5yr,2021-04-01,2026-04-28,252,63,63,3,2022-01-03,2023-01-10,2023-01-11,2023-04-26,0,0.0,0.0,0.0,1000000.0,0.0,
IC_IV_percentile,IronCondor,IV_percentile,5yr,2021-04-01,2026-04-28,252,63,63,4,2022-04-14,2023-04-26,2023-04-27,2023-07-27,0,0.0,0.0,0.0,1000000.0,0.0,
IC_IV_percentile,IronCondor,IV_percentile,5yr,2021-04-01,2026-04-28,252,63,63,5,2022-07-14,2023-07-27,2023-07-28,2023-10-30,0,0.0,0.0,0.0,1000000.0,0.0,
IC_IV_percentile,IronCondor,IV_percentile,5yr,2021-04-01,2026-04-28,252,63,63,6,2022-10-13,2023-10-30,2023-10-31,2024-01-26,0,0.0,0.0,0.0,1000000.0,0.0,
IC_IV_percentile,IronCondor,IV_percentile,5yr,2021-04-01,2026-04-28,252,63,63,7,2023-01-11,2024-01-26,2024-01-29,2024-05-09,0,0.0,0.0,0.0,1000000.0,0.0,
IC_IV_percentile,IronCondor,IV_percentile,5yr,2021-04-01,2026-04-28,252,63,63,8,2023-04-27,2024-05-09,2024-05-10,2024-08-09,0,0.0,0.0,0.0,1000000.0,0.0,
IC_IV_percentile,IronCondor,IV_percentile,5yr,2021-04-01,2026-04-28,252,63,63,9,2023-07-28,2024-08-09,2024-08-12,2024-11-13,1,-2.362001707731544,-0.0095020018,0.0,991763.362925,0.0,
IC_IV_percentile,IronCondor,IV_percentile,5yr,2021-04-01,2026-04-28,252,63,63,10,2023-10-31,2024-11-13,2024-11-14,2025-02-20,0,0.0,0.0,0.0,1000000.0,0.0,
IC_IV_percentile,IronCondor,IV_percentile,5yr,2021-04-01,2026-04-28,252,63,63,11,2024-01-29,2025-02-20,2025-02-21,2025-05-26,1,-1.686783956778207,-0.005088866225,0.0,998411.2104225002,0.0,
IC_IV_percentile,IronCondor,IV_percentile,5yr,2021-04-01,2026-04-28,252,63,63,12,2024-05-10,2025-05-26,2025-05-27,2025-08-22,0,0.0,0.0,0.0,1000000.0,0.0,
IC_IV_percentile,IronCondor,IV_percentile,5yr,2021-04-01,2026-04-28,252,63,63,13,2024-08-12,2025-08-22,2025-08-25,2025-11-25,0,0.0,0.0,0.0,1000000.0,0.0,
IC_IV_percentile,IronCondor,IV_percentile,5yr,2021-04-01,2026-04-28,252,63,63,14,2024-11-14,2025-11-25,2025-11-26,2026-03-13,0,0.0,0.0,0.0,1000000.0,0.0,
IC_HMM,IronCondor,HMM,5yr,2021-04-01,2026-04-28,252,63,63,0,2021-04-01,2022-04-13,2022-04-14,2022-07-13,0,0.0,0.0,0.0,1000000.0,0.0,
IC_HMM,IronCondor,HMM,5yr,2021-04-01,2026-04-28,252,63,63,1,2021-07-05,2022-07-13,2022-07-14,2022-10-12,0,0.0,0.0,0.0,1000000.0,0.0,
IC_HMM,IronCondor,HMM,5yr,2021-04-01,2026-04-28,252,63,63,2,2021-10-04,2022-10-12,2022-10-13,2023-01-10,0,0.0,0.0,0.0,1000000.0,0.0,
IC_HMM,IronCondor,HMM,5yr,2021-04-01,2026-04-28,252,63,63,3,2022-01-03,2023-01-10,2023-01-11,2023-04-26,0,0.0,0.0,0.0,1000000.0,0.0,
IC_HMM,IronCondor,HMM,5yr,2021-04-01,2026-04-28,252,63,63,4,2022-04-14,2023-04-26,2023-04-27,2023-07-27,0,0.0,0.0,0.0,1000000.0,0.0,
IC_HMM,IronCondor,HMM,5yr,2021-04-01,2026-04-28,252,63,63,5,2022-07-14,2023-07-27,2023-07-28,2023-10-30,0,0.0,0.0,0.0,1000000.0,0.0,
IC_HMM,IronCondor,HMM,5yr,2021-04-01,2026-04-28,252,63,63,6,2022-10-13,2023-10-30,2023-10-31,2024-01-26,0,0.0,0.0,0.0,1000000.0,0.0,
IC_HMM,IronCondor,HMM,5yr,2021-04-01,2026-04-28,252,63,63,7,2023-01-11,2024-01-26,2024-01-29,2024-05-09,0,0.0,0.0,0.0,1000000.0,0.0,
IC_HMM,IronCondor,HMM,5yr,2021-04-01,2026-04-28,252,63,63,8,2023-04-27,2024-05-09,2024-05-10,2024-08-09,0,0.0,0.0,0.0,1000000.0,0.0,
IC_HMM,IronCondor,HMM,5yr,2021-04-01,2026-04-28,252,63,63,9,2023-07-28,2024-08-09,2024-08-12,2024-11-13,0,0.0,0.0,0.0,1000000.0,0.0,
IC_HMM,IronCondor,HMM,5yr,2021-04-01,2026-04-28,252,63,63,10,2023-10-31,2024-11-13,2024-11-14,2025-02-20,0,0.0,0.0,0.0,1000000.0,0.0,
IC_HMM,IronCondor,HMM,5yr,2021-04-01,2026-04-28,252,63,63,11,2024-01-29,2025-02-20,2025-02-21,2025-05-26,0,0.0,0.0,0.0,1000000.0,0.0,
IC_HMM,IronCondor,HMM,5yr,2021-04-01,2026-04-28,252,63,63,12,2024-05-10,2025-05-26,2025-05-27,2025-08-22,0,0.0,0.0,0.0,1000000.0,0.0,
IC_HMM,IronCondor,HMM,5yr,2021-04-01,2026-04-28,252,63,63,13,2024-08-12,2025-08-22,2025-08-25,2025-11-25,0,0.0,0.0,0.0,1000000.0,0.0,
IC_HMM,IronCondor,HMM,5yr,2021-04-01,2026-04-28,252,63,63,14,2024-11-14,2025-11-25,2025-11-26,2026-03-13,0,0.0,0.0,0.0,1000000.0,0.0,
Vertical_vanilla,Vertical,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,0,2021-04-01,2022-04-13,2022-04-14,2022-07-13,2,-0.979685517498733,-0.010187499999999999,0.5,998747.5609625,0.0,
Vertical_vanilla,Vertical,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,1,2021-07-05,2022-07-13,2022-07-14,2022-10-12,2,-5.255067508928926,-0.0449342923,0.0,971415.7077000001,-11418.525000000001,
Vertical_vanilla,Vertical,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,2,2021-10-04,2022-10-12,2022-10-13,2023-01-10,3,-0.7733371523267905,-0.004770124024999999,0.3333333333333333,1000716.7515,0.0,
Vertical_vanilla,Vertical,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,3,2022-01-03,2023-01-10,2023-01-11,2023-04-26,1,-2.473094943349874,-0.0007098692249999991,1.0,1001818.7528499999,0.0,
Vertical_vanilla,Vertical,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,4,2022-04-14,2023-04-26,2023-04-27,2023-07-27,0,0.0,0.0,0.0,1000000.0,0.0,
Vertical_vanilla,Vertical,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,5,2022-07-14,2023-07-27,2023-07-28,2023-10-30,1,-3.0886929764733955,-0.0047875,0.0,996054.369225,0.0,
Vertical_vanilla,Vertical,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,6,2022-10-13,2023-10-30,2023-10-31,2024-01-26,0,0.0,0.0,0.0,1000000.0,0.0,
Vertical_vanilla,Vertical,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,7,2023-01-11,2024-01-26,2024-01-29,2024-05-09,0,0.0,0.0,0.0,1000000.0,0.0,
Vertical_vanilla,Vertical,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,8,2023-04-27,2024-05-09,2024-05-10,2024-08-09,1,-1.5543265950610707,-0.007100370125000001,0.0,998378.4977500001,0.0,
Vertical_vanilla,Vertical,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,9,2023-07-28,2024-08-09,2024-08-12,2024-11-13,0,0.0,0.0,0.0,1000000.0,0.0,
Vertical_vanilla,Vertical,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,10,2023-10-31,2024-11-13,2024-11-14,2025-02-20,0,0.0,0.0,0.0,1000000.0,0.0,
Vertical_vanilla,Vertical,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,11,2024-01-29,2025-02-20,2025-02-21,2025-05-26,1,-0.6261857592374518,-0.009855867125,1.0,1000579.25105,0.0,
Vertical_vanilla,Vertical,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,12,2024-05-10,2025-05-26,2025-05-27,2025-08-22,0,0.0,0.0,0.0,1000000.0,0.0,
Vertical_vanilla,Vertical,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,13,2024-08-12,2025-08-22,2025-08-25,2025-11-25,1,-3.3915700143080336,-0.0196804667875,0.0,980319.5332125002,0.0,
Vertical_vanilla,Vertical,vanilla,5yr,2021-04-01,2026-04-28,252,63,63,14,2024-11-14,2025-11-25,2025-11-26,2026-03-13,0,0.0,0.0,0.0,1000000.0,0.0,
Vertical_IV_percentile,Vertical,IV_percentile,5yr,2021-04-01,2026-04-28,252,63,63,0,2021-04-01,2022-04-13,2022-04-14,2022-07-13,2,-0.979685517498733,-0.010187499999999999,0.5,998747.5609625,0.0,
Vertical_IV_percentile,Vertical,IV_percentile,5yr,2021-04-01,2026-04-28,252,63,63,1,2021-07-05,2022-07-13,2022-07-14,2022-10-12,2,-4.684952999092421,-0.030447152225000003,0.0,987806.6072249999,-11418.525000000001,
Vertical_IV_percentile,Vertical,IV_percentile,5yr,2021-04-01,2026-04-28,252,63,63,2,2021-10-04,2022-10-12,2022-10-13,2023-01-10,2,-0.7821193846070267,-0.0042908692250000005,0.5,1001231.6896375,0.0,
Vertical_IV_percentile,Vertical,IV_percentile,5yr,2021-04-01,2026-04-28,252,63,63,3,2022-01-03,2023-01-10,2023-01-11,2023-04-26,0,0.0,0.0,0.0,1000000.0,0.0,
Vertical_IV_percentile,Vertical,IV_percentile,5yr,2021-04-01,2026-04-28,252,63,63,4,2022-04-14,2023-04-26,2023-04-27,2023-07-27,0,0.0,0.0,0.0,1000000.0,0.0,
Vertical_IV_percentile,Vertical,IV_percentile,5yr,2021-04-01,2026-04-28,252,63,63,5,2022-07-14,2023-07-27,2023-07-28,2023-10-30,1,-3.0886929764733955,-0.0047875,0.0,996054.369225,0.0,
Vertical_IV_percentile,Vertical,IV_percentile,5yr,2021-04-01,2026-04-28,252,63,63,6,2022-10-13,2023-10-30,2023-10-31,2024-01-26,0,0.0,0.0,0.0,1000000.0,0.0,
Vertical_IV_percentile,Vertical,IV_percentile,5yr,2021-04-01,2026-04-28,252,63,63,7,2023-01-11,2024-01-26,2024-01-29,2024-05-09,0,0.0,0.0,0.0,1000000.0,0.0,
Vertical_IV_percentile,Vertical,IV_percentile,5yr,2021-04-01,2026-04-28,252,63,63,8,2023-04-27,2024-05-09,2024-05-10,2024-08-09,1,-1.5543265950610707,-0.007100370125000001,0.0,998378.4977500001,0.0,
Vertical_IV_percentile,Vertical,IV_percentile,5yr,2021-04-01,2026-04-28,252,63,63,9,2023-07-28,2024-08-09,2024-08-12,2024-11-13,0,0.0,0.0,0.0,1000000.0,0.0,
Vertical_IV_percentile,Vertical,IV_percentile,5yr,2021-04-01,2026-04-28,252,63,63,10,2023-10-31,2024-11-13,2024-11-14,2025-02-20,0,0.0,0.0,0.0,1000000.0,0.0,
