scenario,strategy,regime_gate,hedge_mode,backtest_scope_yr,backtest_start,backtest_end,train_window_days,test_window_days,step_days,n_folds_total,n_folds_failed,agg_sharpe,bootstrap_ci_low,bootstrap_ci_high,permutation_p_value,deflated_sharpe,agg_max_drawdown,calmar_ratio,total_trades,n_observations,n_fallback_surface_total,n_fallback_settle_total,n_fallback_settle_3rd_total,settle_3rd_fallback_ratio,fallback_legs_ratio,avg_fallback_rate,cost_model_disabled
HedgedIC_vanilla,HedgedIC,vanilla,calendar,smoke,2024-04-01,2025-04-01,63,21,21,8,0,-2.204369623802469,-2.2760380301930283,2.007347019399506,0.7422577422577422,2.7949159258334003e-101,-0.0095020018,-1.3002476607087192,1,168,0.0,0.0,0.0,0.0,0.0,0.0,False
HedgedIC_IV_percentile,HedgedIC,IV_percentile,calendar,smoke,2024-04-01,2025-04-01,63,21,21,8,0,-2.204369623802469,-2.2760380301930283,2.007347019399506,0.7422577422577422,2.7949159258334003e-101,-0.0095020018,-1.3002476607087192,1,168,0.0,0.0,0.0,0.0,0.0,0.0,False
HedgedIC_HMM,HedgedIC,HMM,calendar,smoke,2024-04-01,2025-04-01,63,21,21,8,0,0.0,,,1.0,1.519067429569795e-28,0.0,,0,168,0.0,0.0,0.0,,,0.0,False
